Country code,WT No.,Type,Catalogue,Short descr. (EN) 8 char,LEN,Short descr. (local language) 8 char,LEN,Long descr. (EN) 25 char,Long descr. (local language) 25 char,Short explanation  EN (255 char),Short explanation  local language (255 char),Displayed on payslip,"GLOBAL
Scope","A
Employee","B
Temp/ Seas empl","C
Apprentice","D
Students ","F
Expatriate","G
Inpatriate","1/2
Externals",Contractor,"L
Technical Group","other (E,I,K,L)","GLOBAL
Assignment",HR Process,Local Contact person (based on info from process),C&B BW Category,C&B BW Sub-Category,"GLOBAL
Input",Symbolic accounts,"Entered with + / -
(Payment +, Deduction -)",Amount /Unit,Min. limit,Max. limit,Infotype-0008,Infotype-0014,Infotype 9770 (subtypes available),Infotype 0019 (Subtype),Infotype-0015,"LOCAL
Configuration",Infotype-2010,Gross/Net?,Income Category,工资总额(法律）系统里无对应的工资项,Calculate into Monthly Gross Income -Actaul payment(payslip),Labor Union Base /191,Calculate into Monthly Taxable Income (/103)?,Monthly Net Income for Gross-up (Tax paid by ER) /104 ?,Pre-tax Gross Deduction?,Pre-tax Net Deduciton?,Post-tax Deduction? /110,Social security base  /150,Annual salary base for Statutory Leave (prevoius 12 months),Annual salary base for Severance (prevoius 12 months) /192,Annual salary base for STI  ,OT hourly rate base?,leave deduction daily rate base?,Only for GL posting?,SAP Auto-Calculating,How Amount calculated ?,Newly Add,Infotype,Information need to be maintained,Remarks,Selection,C&B,T&A,Mobility,Payroll,Separation,Company,BCL,BMSC,BMSM,BTES,BHC,BCS,BSA,GBMS,BMSQ,BTPU,GL Account,BCL ,Column 85,BMSC,BMSC,BMSM,Column 89,BTES,Column 91,BHC,Column 93,BCS,Column 95,BSA,Column 97,GBMS,Column 99,BMSQ,Column 101,BTPU,Column 103,Comments,Symbolic (Debit),"Symbolic
(Credit)",Symbolic Account Group Text
CN,9/48,Auto-calculate,Social Security,SI/EduER,8,教育经费公司部分,6,Education Fund ER,教育经费公司部分,Education Fund company contribution,教育经费公司部分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/52,Auto-calculate,Social Security,SI/Over,7,社保滞纳金,,Overdue fine,社保滞纳金,Overdue fine,社保滞纳金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,,2832,28i2,Overdue fine社保滞纳金
CN,9/54,Auto-calculate,Social Security,SI/Char,7,工本费,3,Handling charge fee,工本费,Handling charge fee from social security authority,工本费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,,2833,28i3,Handling charge fee from social security authority工本费
CN,9/56,Auto-calculate,Social Security,Ser.Fee,7,外服服务费,5,3rd Party Service Fee,外服服务费,3rd Party Service Fee,外服服务费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,6704000,2563500,,2834,28i4,3rd Party Service Fee外服服务费
CN,9/65,Payment,Bonus,Ful.B,5,全勤奖,3,Full Attendance Bonus,全勤奖,Full Attendance Bonus,全勤奖,X,,X,X,,,,,,,,,,4.1 Manage & Administer Rewards,SME-C&B,Base Pay,Other time related pay,,,+,Amount,,,,X,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,automatically calculation,,,W,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2503300,6010400,2503001,6010400,2503001,6011500,2503300,6011500,2503300,6011500,2503300,6011500,2503300,6010400,2503001,6010400,2503001,6010400,2503001,,2891,28P1,Full Attendance Bonus全勤奖
CN,9/70,Auto-calculate,Allowance,All/Shi,7,倒班津贴,4,Shift Allowance,倒班津贴,Shift Allowance(Total),倒班津贴,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,Y,Y,,,,,, ,,,automatically calculation,,,R,,,R,,,,,,,,,,,,,,6011000,2503300,6011600,2503001,6011600,2503001,6011000,2503300,6011540,2503300,6011600,2503300,6011000,2503300,6011600,2503001,6011600,2503001,6011600,2503001,"Forintern,manual input value",282M,28N9,Shift Allowance倒班津贴
CN,9/71,Auto-calculate,Allowance,All/Shi,7,倒班津贴(Trans),4,Shift Allowance(Trans),倒班津贴(Trans),Shift Allowance(Transit from pre. Mon),,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,automatically calculation,,,R,,,R,R,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/72,Auto-calculate,Allowance,All/Shi,7,倒班津贴(BMSC),4,Shift Allowance(BMSC),倒班津贴(BMSC),Shift Allowance(Total),倒班津贴,X,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,Y,Y,Y,,,, ,,,,automatically calculation,,,R,,,,R,,,,,,,,,,,,,6011000,2503300,6011600,2503001,6011600,2503001,6011000,2503300,6011540,2503300,6011600,2503300,6011000,2503300,6011600,2503001,6011600,2503001,6011600,2503001,,282M,28N9,Shift Allowance倒班津贴
Coment Missing,9/75,Auto-calculate,T&A,,,加班/工作日,6,OT/Working days (150%),加班/工作日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
Coment Missing,9/76,Auto-calculate,T&A,,,加班/周末,5,OT/ Weekend (200%),加班/周末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
Coment Missing,9/77,Auto-calculate,T&A,,,加班/法定节日,7,OT/Public holiday(300%),加班/法定节日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/78,Auto-calculate,T&A,OT/Co.H,,加班/公司假期,7,OT Pay (Com. H 150%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/79,Auto-calculate,T&A,,,加班/综合工时超时,9,OT Pay (Work Day 200%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/80,Auto-calculate,T&A,,,加班/周末 (年补偿),11,OT Lv.Comp(Wend/Off 200%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/81,Auto-calculate,T&A,,,加班/公司假期（年补偿）,12,OT Lv.Comp(Com.H 150%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/82,Auto-calculate,T&A,OT1.5CNY,8,加班(工作日)-本币,10,OT work-day (150%)- N CNY,加班(工作日)-本币,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/83,Auto-calculate,T&A,OT2CNY,6,加班(周末)-本币,9,OT weekend (200%)-N CNY,加班(周末)-本币,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/84,Auto-calculate,T&A,OT3CNY,6,加班(法定节日)-本币,11,OT PH (300%)-N CNY,加班(法定节日)-本币,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/85,Auto-calculate,T&A,OT0.5CNY,8,加班(公司假期)-本币,11,OT Comp H(50%)-NCNY,加班(公司假期)-本币,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/86,Auto-calculate,T&A,WH>500,6,加班/综合工时超时-本币,10,OT Compensatory-N CNY,加班/综合工时超时-本币,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/87,Auto-calculate,T&A,OT2CNY,6,加班(周末)-本币(年补偿）,9,OT weekend (200%)-N CNY-Annual,加班(周末)-本币(年补偿）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/88,Auto-calculate,T&A,OT0.5CNY,8,加班(公司假期)-本币(年补偿）,11,OT Comp H(150%)-NCNY-Annual,加班(公司假期)-本币(年补偿）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
Coment Missing,9/92,Auto-calculate,T&A,OT1.5,,加班/综合工时超时,6,OT Pay (Excd Comp 150%) ,加班/综合工时超时,Trans of WT7107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,N,N,N,N,Y,N,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/93,Auto-calculate,T&A,OT1.5CNY,8,加班/综合工时超时-本币,10,OT Pay (Excd Comp 150%) N,加班/综合工时超时-本币,Trans of WT7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N,Y,N,N,N,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503300,6011700,2503001,6011700,2503001,6011700,2503001,,2884,28N4,"OT salary 加班工资
"
CN,9/90,Auto-calculate/Tax,Tax,Con/IIT,,个人所得税（偶然所得）,,Contingent Income Tax,个人所得税（偶然所得）,Contingent Income Tax,个人所得税（偶然所得）,,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/91,Auto-calculate/Tax,Tax,Con/IITB,,,,Cont. Income Tax Base,,Contingent Income Tax Base,,,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/9A,Auto-calculate/Tax,Tax,Con/TBO,,,,Cont.  Tax base outflow,,Contingent Income Tax Outflow,,,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,9/9Z,Auto-calculate/Tax,Tax,Con/TBI,,,,Cont.  Tax base inflow,,Contingent Income Tax Inflow,,,,,,,,,,,,,,,4.4 Manage Payroll,SME-Payroll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
CN,8000,Accrual,Accrual,Year-end Bonus Accrual,8,年终奖月预提额,7,Year-end Bonus Accrual,年终奖月预提额,Year-end Bonus Accrual,年终奖月预提额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,8001,Accrual,Accrual,YEB Accrual Rever,8,年终奖月冲销额,7,YEB Accrual Rever,年终奖月冲销额,YEB Accrual Rever,年终奖月冲销额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,Manual calculate and uploading ,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,5500,Payment,Accrual,Year-end Bonus,8,年终奖支付额,6,Year-end Bonus,年终奖支付额,Year-end Bonus,年终奖支付额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,Manual calculate and uploading ,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,2109004,2503300,2109004,2503001,2109004,2503001,2109004,2503300,2109004,2503300,2109004,2503300,2109004,2503300,2109004,2503001,2109004,2503001,2109004,2503001,,28W2,28W3,Year-end Bonus年终奖支付额
CN,5501,Payment,Accrual,Year-end Bonus in a year,8,年终奖本年度支付额,9,Year-end Bonus in a year,年终奖本年度支付额,Year-end Bonus in a year,年终奖本年度支付额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,Salary,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,Not Applicable,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2109004,2503300,2109004,2503001,2109004,2503001,2109004,2503300,2109004,2503300,2109004,2503300,2109004,2503300,2109004,2503001,2109004,2503001,2109004,2503001,,28W4,28W5,Year-end Bonus in a year年终奖本年度支付额
CN,8004,Accrual,Accrual,YEB Accr. Corr. Pos. pay,8,年终奖年冲销正余额,9,YEB Accr. Corr. Pos. pay,年终奖年冲销正余额,YEB Accr. Corr. Pos. pay,年终奖年冲销正余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2109006,6011500,2109006,6010400,2109006,6010400,2109006,6011500,2109006,6011500,2109006,6011500,2109006,6011500,2109006,6010400,2109006,6010400,2109006,6010400,,28A0,28Q0,YEB Accr. Corr. pos. pay年终奖年冲销正余额
CN,8005,Accrual,Accrual,YEB Accr. Corr. neg. pay,8,年终奖年冲销负余额,9,YEB Accr. Corr. neg. pay,年终奖年冲销负余额,YEB Accr. Corr. neg. pay,年终奖年冲销负余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2109002,6010400,2109002,6010400,2109002,6011500,2109002,6011500,2109002,6011500,2109002,6011500,2109002,6010400,2109002,6010400,2109002,6010400,2109002,,28A1,28Q1,YEB Accr. Corr. neg. pay年终奖年冲销负余额
CN,8007,Accrual,Accrual,YEB Accr. Corr. Pos. acc,9,年终奖年预提调整正余额,,YEB Accr. Corr. Pos. acc,年终奖年预提调整正余额,YEB Accr. Corr. Pos. acc,年终奖年预提调整正余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2109002,6010400,2109002,6010400,2109002,6011500,2109002,6011500,2109002,6011500,2109002,6011500,2109002,6010400,2109002,6010400,2109002,6010400,2109002,,28A3,28Q3,year-end bonus accrual年终奖金预提
CN,8006,Accrual,Accrual,YEB Accr. Corr. neg. acc,9,年终奖年预提调整负余额,,YEB Accr. Corr. neg. acc,年终奖年预提调整负余额,YEB Accr. Corr. neg. acc,年终奖年预提调整负余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2109006,6011500,2109006,6010400,2109006,6010400,2109006,6011500,2109006,6011500,2109006,6011500,2109006,6011500,2109006,6010400,2109006,6010400,2109006,6010400,,28A2,28Q2,year-end bonus accrual年终奖金预提
CN,8100,Accrual,Accrual,Sal Acc,7,销售奖金月预提额,8,Sales incentive accrual,销售奖金月预提额,The sales incentive accrual (monthly basis) – accrual,销售奖金负余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,8101,Accrual,Accrual,Sal Rev,7,销售奖金月冲销额,8,Sales incentive reverse,销售奖金月冲销额,The sales incentive reverse (monthly basis) – reverse,销售奖金正余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,8102,Accrual,Accrual,MSalRev+,8,销售奖金月度调整正值,10,SI accrual before Prom.,销售奖金月度调整正值,The sales incentive in a year balance + (monthly basis) – accrual,冲销销售奖金（跨司）,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,W,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,8103,Accrual,Accrual,MSalRev-,8,销售奖金月度调整负值,10,SI acc. before Prom. Rev,销售奖金月度调整负值,The sales incentive in a year balance – (monthly basis) - accrual,预提销售奖金,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN,5600,Payment,Accrual,SalPay1,7,销售奖金支付额,7,Sales incentive year-end payout ,销售奖金支付额,The sales incentive year-end payout – yearly reverse,冲销销售奖金,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,bonus,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,Y,With payroll driver,,,Manual calculate and uploading ,,,R,,,R,,,N,Y,Y,N,N,Y,,,,,,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503001,,28X0,28X1,Sales incentive year-end payout 销售奖金支付额
CN,5601,Payment,Accrual,SalPay2,7,销售奖金本年度支付额,10,Sales incentive in a year payout,销售奖金本年度支付额,The sales incentive in a year payout - in a year reverse,销售奖金本年度支付额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,Not Applicable,,,Manual calculate and uploading ,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503300,2103254,2503001,2103254,2503001,2103254,2503001,,28X2,28X3,Sales incentive in a year payout销售奖金本年度支付额
CN,8104,Accrual,Accrual,YSalRev+,8,销售奖金年冲销正余额,10,Sales Incen Corr. pos.pay,销售奖金年冲销正余额,The sales incentive year-end balance + (yearly basis) – yearly reverse,销售奖金年冲销正余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6010400,,28A5,28Q5,Sales Incen Corr. neg.销售奖金年冲销负余额
CN,8105,Accrual,Accrual,YSalRev+,8,销售奖金年冲销负余额,10,Sales Incen Corr. neg.pay,销售奖金年冲销负余额,The sales incentive year-end balance – (yearly basis) – yearly reverse,销售奖金年冲销负余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2103252,6010400,2103252,6010400,2103252,6011500,2103252,6011500,2103252,6011500,2103252,6011500,2103252,6010400,2103252,6010400,2103252,6010400,2103252,,28A6,28Q6,Sales Incen Corr. pos.销售奖金年冲销正余额
CN,8107,Accrual,Accrual,SalesPos.P,10,销售奖金年调整正余额,10,Sales Incen Corr. pos. acc,销售奖金年调整正余额,The sales incentive accrual (monthly basis) – positive nur.,销售奖金年调整正余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,6011500,2103252,6010400,2103252,6010400,2103252,6011500,2103252,6011500,2103252,6011500,2103252,6011500,2103252,6010400,2103252,6010400,2103252,6010400,2103252,New,28A8,28Q8,Sales Incentive monthly accrual销售奖金预提额
CN,8106,Accrual,Accrual,SalesNeg.P,10,销售奖金年调整负余额,10,Sales Incen Corr. neg. acc,销售奖金年调整负余额,The sales incentive reverse (monthly basis) – negotive nur.,销售奖金年调整负余额,,,X,X,,,X,,,X,,,,4.1 Manage & Administer Rewards,SME-C&B,,,,,+,Amount,,,,,,,X,,,Gross,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,With payroll driver,,,automatically calculation,,,R,,,R,,,Y,Y,Y,Y,Y,Y,,,,,,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6011500,2103256,6010400,2103256,6010400,2103256,6010400,New,28A7,28Q7,Sales Incentive monthly adjustment销售奖金调整额
